#  Omega_m*h^2  n_s         sigma_8     E_ds        f_phi
1.390000000000000124e-01 1.084999999999999964e+00 8.184000000000000163e-01 8.813600681348540133e-01 4.693999999999999839e-01
1.476000000000000090e-01 9.264999999999999902e-01 8.837000000000000410e-01 8.813215313344398005e-01 5.714000000000000190e-01
1.487999999999999878e-01 1.080000000000000071e+00 7.775999999999999579e-01 8.489286200356532808e-01 2.041000000000000036e-01
1.328999999999999904e-01 9.010000000000000231e-01 8.265000000000000124e-01 8.726941223277219217e-01 2.652999999999999803e-01
1.378000000000000058e-01 9.776000000000000245e-01 7.245000000000000329e-01 8.699327465965654982e-01 3.060999999999999832e-01
1.451000000000000068e-01 9.929000000000000048e-01 8.959000000000000297e-01 8.786644763157347437e-01 5.101999999999999869e-01
1.419999999999999873e-01 9.468999999999999639e-01 7.693999999999999728e-01 8.736923244697002433e-01 4.082000000000000073e-01
1.358999999999999930e-01 1.008000000000000007e+00 8.509999999999999787e-01 8.467980456583215076e-01 8.162999999999999423e-02
1.231000000000000011e-01 9.878000000000000114e-01 7.652999999999999803e-01 9.153966133455085918e-01 8.570999999999999730e-01
1.463000000000000134e-01 8.806000000000000494e-01 7.570999999999999952e-01 8.651864774846930173e-01 3.468999999999999861e-01
1.353000000000000036e-01 1.074000000000000066e+00 8.918000000000000371e-01 9.055296926325413498e-01 8.366999999999999993e-01
1.426999999999999935e-01 9.827000000000000179e-01 8.143000000000000238e-01 8.292872507980129093e-01 2.041000000000000106e-02
1.396000000000000019e-01 1.012999999999999901e+00 8.713999999999999524e-01 9.036527262627889190e-01 8.980000000000000204e-01
1.401999999999999913e-01 8.550999999999999712e-01 7.408000000000000140e-01 8.587228555144148512e-01 2.245000000000000051e-01
1.383999999999999952e-01 8.959000000000000297e-01 8.468999999999999861e-01 9.088487928534515481e-01 1.000000000000000000e+00
1.365000000000000102e-01 8.499999999999999778e-01 8.061000000000000387e-01 8.931646981689512765e-01 6.121999999999999664e-01
1.456999999999999962e-01 1.090000000000000080e+00 7.204000000000000403e-01 8.860198925956495053e-01 6.327000000000000401e-01
1.494000000000000050e-01 9.061000000000000165e-01 8.632999999999999563e-01 8.720470454136630689e-01 4.490000000000000102e-01
1.433000000000000107e-01 1.064000000000000057e+00 7.122000000000000552e-01 9.033512944814710011e-01 9.592000000000000526e-01
1.292000000000000093e-01 9.163000000000000034e-01 6.999999999999999556e-01 9.133777317247281369e-01 8.776000000000000467e-01
1.260999999999999899e-01 1.018000000000000016e+00 7.611999999999999877e-01 8.704115725952255023e-01 1.837000000000000022e-01
1.285999999999999921e-01 1.058999999999999941e+00 8.102000000000000313e-01 8.825030056121810906e-01 3.265000000000000124e-01
1.199999999999999956e-01 9.519999999999999574e-01 8.672999999999999599e-01 8.826772394188783233e-01 2.449000000000000066e-01
1.218000000000000055e-01 9.213999999999999968e-01 7.980000000000000426e-01 8.590674630925081434e-01 6.121999999999999664e-02
1.444999999999999896e-01 1.038999999999999924e+00 8.550999999999999712e-01 8.607112002948094087e-01 2.857000000000000095e-01
1.255000000000000004e-01 9.112000000000000099e-01 7.449000000000000066e-01 9.084110535848394230e-01 7.143000000000000460e-01
1.481999999999999984e-01 1.028999999999999915e+00 8.020000000000000462e-01 9.001755872757402077e-01 9.387999999999999678e-01
1.499999999999999944e-01 9.979999999999999982e-01 7.327000000000000179e-01 8.909474652269822048e-01 7.550999999999999934e-01
1.413999999999999979e-01 8.908000000000000362e-01 7.897999999999999465e-01 8.913734233149598341e-01 6.734999999999999876e-01
1.439000000000000001e-01 9.315999999999999837e-01 8.387999999999999901e-01 8.966982681313112602e-01 8.163000000000000256e-01
1.408000000000000085e-01 1.034000000000000030e+00 9.000000000000000222e-01 8.452915119798737331e-01 1.223999999999999949e-01
1.267000000000000071e-01 8.857000000000000428e-01 8.878000000000000336e-01 8.524712369212481544e-01 4.082000000000000212e-02
1.205999999999999989e-01 1.044000000000000039e+00 7.367000000000000215e-01 9.023806406523895429e-01 5.510000000000000453e-01
1.242999999999999938e-01 8.601999999999999647e-01 8.796000000000000485e-01 8.882512828070229238e-01 3.673000000000000154e-01
1.335000000000000075e-01 1.100000000000000089e+00 7.939000000000000501e-01 8.823426802779134048e-01 3.877999999999999781e-01
1.315999999999999948e-01 1.054000000000000048e+00 7.530999999999999917e-01 inf 0.000000000000000000e+00
1.297999999999999987e-01 1.094999999999999973e+00 8.591999999999999638e-01 9.085706683597489786e-01 7.754999999999999671e-01
1.303999999999999881e-01 9.366999999999999771e-01 7.286000000000000254e-01 8.570652976886237173e-01 1.019999999999999934e-01
1.272999999999999965e-01 9.673000000000000487e-01 7.856999999999999540e-01 9.185334791073075378e-01 9.796000000000000263e-01
1.346999999999999864e-01 8.754999999999999449e-01 7.082000000000000517e-01 8.593680784740287404e-01 1.633000000000000007e-01
1.237000000000000044e-01 1.068999999999999950e+00 8.428999999999999826e-01 9.061002110326096259e-01 6.531000000000000139e-01
1.469000000000000028e-01 9.622000000000000552e-01 8.346999999999999975e-01 8.420882012391631699e-01 1.428999999999999992e-01
1.340999999999999970e-01 9.417999999999999705e-01 7.489999999999999991e-01 9.102326739606653172e-01 9.183999999999999941e-01
1.280000000000000027e-01 1.002999999999999892e+00 8.306000000000000050e-01 9.008248331216370808e-01 5.917999999999999927e-01
1.248999999999999971e-01 9.570999999999999508e-01 7.040999999999999481e-01 8.964591410825332174e-01 4.898000000000000131e-01
1.322000000000000119e-01 9.724000000000000421e-01 8.754999999999999449e-01 9.024393837486540670e-01 6.938999999999999613e-01
1.370999999999999996e-01 1.048999999999999932e+00 7.734999999999999654e-01 8.988410954787664497e-01 7.347000000000000197e-01
1.212000000000000022e-01 8.703999999999999515e-01 8.224000000000000199e-01 9.134356980238991230e-01 7.959000000000000519e-01
1.223999999999999949e-01 1.022999999999999909e+00 7.163000000000000478e-01 8.936427998609239864e-01 4.285999999999999810e-01
1.310000000000000053e-01 8.652999999999999581e-01 7.815999999999999615e-01 8.947972692854467835e-01 5.305999999999999606e-01
